City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Monrovia,LR,2021-07-30 01:12:11,6.3005,-10.7969,76.82,80,17,6.64
296,Mitsamiouli,KM,2021-07-30 01:12:12,-11.3847,43.2844,75.79,68,2,6.91
297,Atherton,GB,2021-07-30 01:10:34,53.5237,-2.4935,57.69,93,98,1.01
298,Takab,IR,2021-07-30 01:12:12,36.4009,47.1133,59.16,82,6,5.23
299,Aksu,CN,2021-07-30 01:12:13,41.1231,80.2644,88.72,21,100,6.85
300,Terrace Bay,CA,2021-07-30 01:12:13,48.7834,-87.1,59.99,57,0,6.73
301,Iwanai,JP,2021-07-30 01:12:13,42.9744,140.5089,86.83,60,7,2.71
302,Itaituba,BR,2021-07-30 01:12:14,-4.2761,-55.9836,76.89,46,26,0.43
303,Pizarro,CO,2021-07-30 01:12:14,4.9533,-77.366,78.91,85,100,4.94
304,Bondo,CD,2021-07-30 01:12:15,3.8146,23.6866,69.91,86,85,0.78
305,Bengkulu,ID,2021-07-30 01:12:15,-3.8004,102.2655,77.92,81,63,4.47
306,Otradnoye,RU,2021-07-30 01:12:16,59.7775,30.8181,62.65,92,97,5.79
307,Gerash,IR,2021-07-30 01:12:16,27.6652,54.1371,88.09,44,14,0.22
308,Melito Di Porto Salvo,IT,2021-07-30 01:12:17,37.9222,15.7714,86.09,36,0,2.3
309,Naze,JP,2021-07-30 01:12:17,28.3667,129.4833,80.73,78,100,1.25
310,Jilin,CN,2021-07-30 01:12:17,43.0,126.0,78.35,81,96,3.98
311,Snezhnogorsk,RU,2021-07-30 01:12:18,69.1933,33.2531,44.38,85,100,4.47
312,Quzhou,CN,2021-07-30 01:12:18,28.9594,118.8686,83.79,83,95,2.82
313,Port Lincoln,AU,2021-07-30 01:12:19,-34.7333,135.8667,62.06,55,5,21.21
314,Zhangjiakou,CN,2021-07-30 01:12:19,40.81,114.8794,74.1,67,99,5.08
315,Gibsons,CA,2021-07-30 01:09:16,49.3997,-123.5027,89.22,53,0,0.6
316,Rafai,CF,2021-07-30 01:12:20,4.95,23.9167,67.41,91,21,1.86
317,Pacific Grove,US,2021-07-30 01:12:20,36.6177,-121.9166,91.15,82,1,4.0
318,Ballina,AU,2021-07-30 01:12:20,-28.8667,153.5667,63.79,50,0,5.17
319,Cabedelo,BR,2021-07-30 01:12:21,-6.9811,-34.8339,74.07,81,100,11.18
320,Tanete,ID,2021-07-30 01:12:21,-3.9443,119.7848,83.37,70,97,7.65
321,Byron Bay,AU,2021-07-30 01:12:22,-28.65,153.6167,67.95,53,0,5.82
322,Sant Julia De Loria,AD,2021-07-30 01:12:22,42.4625,1.4825,66.9,83,14,3.91
323,Miraflores,MX,2021-07-30 01:12:22,19.2167,-98.8083,70.45,81,85,3.74
324,Zhigansk,RU,2021-07-30 01:12:23,66.7697,123.3711,66.99,41,4,6.22
325,Mae Ramat,TH,2021-07-30 01:12:23,16.984,98.5166,77.09,93,100,2.13
326,Ust-Nera,RU,2021-07-30 01:12:24,64.5667,143.2,54.9,50,7,4.03
327,Maanshan,CN,2021-07-30 01:12:24,31.6957,118.4983,79.0,82,97,2.37
328,La Ronge,CA,2021-07-30 01:12:25,55.1001,-105.2842,74.66,41,8,5.32
329,Hearst,CA,2021-07-30 01:12:25,49.6835,-83.6665,55.56,56,93,7.36
330,Pandamatenga,BW,2021-07-30 01:12:26,-18.5278,25.627,52.56,46,38,6.76
331,Yuzhou,CN,2021-07-30 01:12:26,34.1628,113.4639,77.23,81,5,5.93
332,Sana,YE,2021-07-30 01:12:22,15.3547,44.2067,67.84,58,76,6.11
333,Saint Anthony,US,2021-07-30 01:10:53,45.0205,-93.218,78.26,59,90,4.61
334,Umm Lajj,SA,2021-07-30 01:12:27,25.0213,37.2685,84.65,55,94,5.59
335,Dharmavaram,IN,2021-07-30 01:12:28,14.4333,77.7167,76.33,71,100,18.79
336,Nouadhibou,MR,2021-07-30 01:12:28,20.931,-17.0347,69.06,91,52,15.21
337,Songjianghe,CN,2021-07-30 01:12:28,42.1859,127.479,77.23,86,95,1.16
338,Wellington,NZ,2021-07-30 01:12:15,-41.2866,174.7756,62.06,73,40,1.01
339,Coquimbo,CL,2021-07-30 01:11:42,-29.9533,-71.3436,49.73,87,20,2.3
340,Sinnamary,GF,2021-07-30 01:12:29,5.3833,-52.95,78.35,83,4,6.08
341,Guozhen,CN,2021-07-30 01:12:30,34.3659,107.359,89.67,31,0,3.94
342,Quelimane,MZ,2021-07-30 01:12:30,-17.8786,36.8883,58.95,94,0,2.3
343,Hammerfest,NO,2021-07-30 01:12:30,70.6634,23.6821,46.85,81,75,10.36
344,Victor Harbor,AU,2021-07-30 01:12:31,-35.5667,138.6167,65.46,48,77,4.0
345,Marsaxlokk,MT,2021-07-30 01:12:31,35.8419,14.5431,82.08,36,0,3.44
346,Porto Recanati,IT,2021-07-30 01:12:32,43.4365,13.6613,80.24,39,0,4.72
347,Oranjestad,AW,2021-07-30 01:12:32,12.524,-70.027,82.35,78,20,23.02
348,Belmonte,BR,2021-07-30 01:12:33,-15.8631,-38.8828,73.9,89,68,16.55
349,Petropavlovskoye,RU,2021-07-30 01:12:33,52.0712,84.107,62.08,61,100,3.02
350,Forrest City,US,2021-07-30 01:12:33,35.0081,-90.7898,88.84,66,0,1.28
351,Lorengau,PG,2021-07-30 01:12:34,-2.0226,147.2712,85.33,68,41,4.81
352,Dokka,NO,2021-07-30 01:12:34,60.84,10.0618,57.06,98,100,3.6
353,El Molino,CO,2021-07-30 01:12:35,10.6523,-72.924,74.23,96,100,4.9
354,Lavrentiya,RU,2021-07-30 01:12:35,65.5833,-171.0,47.19,86,97,11.5
355,Akyab,MM,2021-07-30 01:12:36,20.15,92.9,81.95,86,90,12.33
356,Aquiraz,BR,2021-07-30 01:12:36,-3.9014,-38.3911,80.69,88,24,10.11
357,Calama,CL,2021-07-30 01:08:34,-22.4667,-68.9333,54.09,17,19,1.14
358,Boddam,GB,2021-07-30 01:12:37,57.4667,-1.7833,56.71,91,100,12.8
359,South Venice,US,2021-07-30 01:12:37,27.0531,-82.4243,83.98,82,1,0.0
360,Kerema,PG,2021-07-30 01:12:38,-7.9631,145.7785,83.91,71,100,4.14
361,Dunedin,NZ,2021-07-30 01:12:38,-45.8742,170.5036,48.79,86,75,17.0
362,Kuryk,KZ,2021-07-30 01:12:39,43.2,51.65,77.29,32,9,9.35
363,Wajima,JP,2021-07-30 01:12:39,37.4,136.9,81.72,74,19,7.09
364,Vanimo,PG,2021-07-30 01:12:40,-2.6741,141.3028,85.28,67,100,4.81
365,Maniitsoq,GL,2021-07-30 01:12:40,65.4167,-52.9,46.38,76,5,11.25
366,Burns Lake,CA,2021-07-30 01:12:40,54.2331,-125.7533,77.68,33,95,0.56
367,Envira,BR,2021-07-30 01:12:41,-7.3,-70.2167,66.69,57,70,3.4
368,Yamaranguila,HN,2021-07-30 01:12:41,14.2833,-88.25,67.62,88,100,5.03
369,Kralendijk,BQ,2021-07-30 01:12:42,12.15,-68.2667,80.58,83,50,12.66
370,Malmyzh,RU,2021-07-30 01:12:42,56.5205,50.6818,57.11,97,24,4.36
371,Longyearbyen,SJ,2021-07-30 01:12:42,78.2186,15.6401,42.64,81,75,3.44
372,Cheremshan,RU,2021-07-30 01:12:43,54.6667,51.5,61.41,93,100,10.42
373,Abalak,RU,2021-07-30 01:12:43,58.1286,68.5944,47.7,93,99,3.27
374,Rivera,UY,2021-07-30 01:12:44,-30.9053,-55.5508,39.52,71,0,3.22
375,Abu Samrah,SY,2021-07-30 01:12:44,35.3029,37.1841,75.52,54,0,9.6
376,Ponta Do Sol,PT,2021-07-30 01:12:44,32.6667,-17.1,72.23,77,9,6.58
377,San Marcos,US,2021-07-30 01:09:27,33.1434,-117.1661,95.41,64,1,3.0
378,Ouargaye,BF,2021-07-30 01:11:08,11.5033,0.0572,77.52,73,97,6.38
379,San Patricio,US,2021-07-30 01:12:46,28.017,-97.5169,86.72,63,100,11.39
380,Porto Novo,BJ,2021-07-30 01:12:46,6.4965,2.6036,75.43,87,10,5.57
381,Brunico,IT,2021-07-30 01:12:47,46.7958,11.9364,63.95,95,12,0.65
382,Fare,PF,2021-07-30 01:12:47,-16.7,-151.0167,77.54,74,8,3.87
383,Vestmannaeyjar,IS,2021-07-30 01:12:47,63.4427,-20.2734,54.36,90,27,6.53
384,Achutupo,PA,2021-07-30 01:12:48,9.2,-77.9833,80.38,86,79,5.66
385,Okakarara,NA,2021-07-30 01:12:48,-20.5833,17.4333,43.72,42,0,4.25
386,Ahipara,NZ,2021-07-30 01:12:49,-35.1667,173.1667,62.64,74,32,15.46
387,Perpignan,FR,2021-07-30 01:12:49,42.75,2.75,71.42,81,0,2.3
388,Sakata,JP,2021-07-30 01:12:50,38.9167,139.855,80.73,79,85,3.09
389,Kearney,US,2021-07-30 01:12:05,40.6995,-99.0815,85.12,78,75,10.36
390,Leiyang,CN,2021-07-30 01:12:50,26.4024,112.8591,88.68,63,4,1.54
391,Brejo Da Madre De Deus,BR,2021-07-30 01:12:51,-8.1458,-36.3711,63.23,92,99,3.8
392,Channel-Port Aux Basques,CA,2021-07-30 01:12:51,47.5702,-59.1367,58.64,83,28,7.23
393,Mehamn,NO,2021-07-30 01:12:52,71.0357,27.8492,43.81,83,100,3.83
394,Kavieng,PG,2021-07-30 01:12:52,-2.5744,150.7967,83.93,70,56,4.36
395,Skjervoy,NO,2021-07-30 01:12:52,70.0311,20.9714,50.61,75,99,13.8
396,Pueblo Nuevo,MX,2021-07-30 01:12:53,23.3833,-105.3833,57.69,94,100,3.31
397,Harboore,DK,2021-07-30 01:12:53,56.6175,8.1807,59.09,85,97,17.05
398,Mayskiy,RU,2021-07-30 01:12:54,47.6931,40.1025,71.44,63,27,4.5
399,Acari,PE,2021-07-30 01:12:54,-15.4311,-74.6158,65.71,73,51,2.86
400,Mareeba,AU,2021-07-30 01:12:55,-17.0,145.4333,85.32,45,0,4.9
401,Skelleftea,SE,2021-07-30 01:12:55,64.7507,20.9528,62.01,65,90,10.36
402,Buenaventura,CO,2021-07-30 01:12:55,3.8801,-77.0312,76.41,93,100,1.9
403,Lichinga,MZ,2021-07-30 01:12:56,-13.3128,35.2406,49.69,81,0,4.7
404,Valenca Do Piaui,BR,2021-07-30 01:12:56,-6.4075,-41.7456,78.6,39,39,3.8
405,Damghan,IR,2021-07-30 01:12:57,36.1683,54.348,70.25,61,9,2.86
406,Harper,LR,2021-07-30 01:12:57,4.375,-7.7169,75.97,85,100,5.5
407,Kuytun,RU,2021-07-30 01:12:57,54.3419,101.5036,56.84,72,100,9.31
408,Grand Forks,US,2021-07-30 01:12:58,47.9417,-97.4337,78.73,34,75,6.91
409,Gorin,RU,2021-07-30 01:12:58,51.1983,136.6669,63.61,78,98,10.49
410,Vila Velha,BR,2021-07-30 01:12:59,-20.3297,-40.2925,66.15,63,75,17.27
411,Prince Rupert,CA,2021-07-30 01:12:59,54.3161,-130.3201,67.89,72,95,2.55
412,Cairns,AU,2021-07-30 01:12:59,-16.9167,145.7667,89.94,71,0,4.61
413,Pangnirtung,CA,2021-07-30 01:13:00,66.1451,-65.7125,51.89,68,13,2.93
414,Mvomero,TZ,2021-07-30 01:13:00,-6.25,38.6667,67.51,87,87,4.14
415,Yerbogachen,RU,2021-07-30 01:13:01,61.2767,108.0108,70.47,41,1,9.15
416,Gamba,GA,2021-07-30 01:13:01,-2.65,10.0,73.99,83,98,8.28
417,Svetlyy,RU,2021-07-30 01:13:02,54.675,20.1347,60.85,74,2,10.22
418,El Tigre,VE,2021-07-30 01:13:02,8.8875,-64.2454,71.4,90,75,8.81
419,Venice,US,2021-07-30 01:09:39,27.0998,-82.4543,83.98,82,1,0.0
420,Gayeri,BF,2021-07-30 01:13:03,12.6497,0.4931,77.13,76,100,7.45
421,Aden,YE,2021-07-30 01:13:03,12.7794,45.0367,82.04,76,99,7.94
422,Fomboni,KM,2021-07-30 01:13:04,-12.28,43.7425,76.62,72,1,20.94
423,Kedrovyy,RU,2021-07-30 01:13:04,56.1667,91.8167,52.21,61,100,1.99
424,Sisimiut,GL,2021-07-30 01:13:04,66.9395,-53.6735,48.29,76,98,4.72
425,Alekseyevsk,RU,2021-07-30 01:13:05,57.8406,108.3492,73.99,43,17,8.48
426,Norrtalje,SE,2021-07-30 01:13:05,59.758,18.705,60.03,89,36,6.13
427,Banda Aceh,ID,2021-07-30 01:13:06,5.5577,95.3222,82.06,77,100,13.65
428,Dabeiba,CO,2021-07-30 01:11:07,7.0017,-76.2672,74.64,99,100,0.81
429,Bonthe,SL,2021-07-30 01:13:06,7.5264,-12.505,76.64,82,35,5.28
430,Podgornoye,RU,2021-07-30 01:13:07,51.735,39.1496,68.22,73,0,0.0
431,Sabang,ID,2021-07-30 01:13:07,5.8933,95.3214,83.44,77,100,21.0
432,Svetlogorsk,BY,2021-07-30 01:13:07,52.6333,29.7333,62.19,98,15,6.13
433,Zvishavane,ZW,2021-07-30 01:13:08,-20.3267,30.0665,51.64,56,86,0.22
434,Wisconsin Rapids,US,2021-07-30 01:13:08,44.3836,-89.8174,75.78,69,1,3.44
435,Ponta Delgada,PT,2021-07-30 01:13:09,37.7333,-25.6667,70.52,88,40,8.05
436,Santa Cruz,BO,2021-07-30 01:13:09,-17.8,-63.1667,60.26,36,75,6.91
437,Magadan,RU,2021-07-30 01:13:09,59.5667,150.8,56.34,50,2,7.78
438,Paamiut,GL,2021-07-30 01:13:10,61.994,-49.6678,43.81,86,100,1.61
439,El Alto,PE,2021-07-30 01:13:10,-4.2714,-81.2147,64.8,86,100,12.8
440,Kishi,NG,2021-07-30 01:13:11,9.0833,3.85,71.01,88,100,4.72
441,San Policarpo,PH,2021-07-30 01:13:11,12.1791,125.5072,87.24,62,87,5.48
442,Paramonga,PE,2021-07-30 01:13:11,-10.6667,-77.8333,64.42,84,77,7.99
443,Yerofey Pavlovich,RU,2021-07-30 01:13:12,53.9667,121.9667,68.56,47,0,8.57
444,Teotlalcingo,MX,2021-07-30 01:13:12,19.825,-97.9942,55.99,97,100,5.37
445,Nichinan,JP,2021-07-30 01:13:13,31.6,131.3667,85.41,62,80,0.36
446,Tha Mai,TH,2021-07-30 01:13:13,12.6214,102.0048,79.74,89,96,11.05
447,Keetmanshoop,NA,2021-07-30 01:13:14,-26.5833,18.1333,50.92,31,0,9.1
448,Letlhakane,BW,2021-07-30 01:13:14,-21.4167,25.5833,51.76,36,0,9.33
449,Kazachinskoye,RU,2021-07-30 01:13:15,57.6953,93.2761,61.7,74,34,0.49
450,Luganville,VU,2021-07-30 01:13:15,-15.5333,167.1667,81.18,78,7,1.21
451,Faya,SA,2021-07-30 01:13:15,18.3851,42.4509,66.72,67,88,4.03
452,Joao Pessoa,BR,2021-07-30 01:13:16,-7.115,-34.8631,73.63,94,20,2.3
453,Lupiro,TZ,2021-07-30 01:13:16,-8.3833,36.6667,61.34,79,0,2.21
454,Mabaruma,GY,2021-07-30 01:13:17,8.2,-59.7833,73.69,90,100,2.51
455,Mutare,ZW,2021-07-30 01:13:17,-18.9707,32.6709,49.59,79,5,1.79
456,Pitimbu,BR,2021-07-30 01:13:18,-7.4706,-34.8086,73.99,82,100,9.26
457,Shenzhen,CN,2021-07-30 01:12:46,22.5455,114.0683,81.86,96,94,2.3
458,Rebrikha,RU,2021-07-30 01:13:18,53.0733,82.3408,59.56,71,100,7.85
459,Englehart,CA,2021-07-30 01:13:19,47.8169,-79.8664,57.76,88,90,18.41
460,Sorong,ID,2021-07-30 01:13:19,-0.8833,131.25,83.14,74,39,1.68
461,Ucluelet,CA,2021-07-30 01:12:13,48.9329,-125.5528,94.05,81,21,1.01
462,Chesterville,US,2021-07-30 01:13:20,44.5512,-70.0862,63.91,98,100,2.28
463,Gofitskoye,RU,2021-07-30 01:13:20,45.0792,43.0464,67.41,50,0,3.67
464,Mount Isa,AU,2021-07-30 01:13:21,-20.7333,139.5,80.37,26,5,9.22
465,Gwanda,ZW,2021-07-30 01:13:21,-20.9333,29.0,51.6,50,72,2.37
466,Rocha,UY,2021-07-30 01:13:22,-34.4833,-54.3333,39.56,84,6,4.92
467,Wucheng,CN,2021-07-30 01:13:22,29.6008,118.175,86.16,69,15,0.83
468,Asau,RO,2021-07-30 01:13:22,46.4333,26.4,65.39,95,0,3.87
469,Manzil Salim,TN,2021-07-30 01:13:23,35.8567,8.4765,82.62,21,4,6.11
470,Amahai,ID,2021-07-30 01:13:23,-3.3333,128.9167,81.91,80,90,1.43
471,Natal,BR,2021-07-30 01:11:11,-5.795,-35.2094,75.85,88,20,5.75
472,Grindavik,IS,2021-07-30 01:13:24,63.8424,-22.4338,54.07,94,0,5.75
473,Petropavlovsk-Kamchatskiy,RU,2021-07-30 01:12:29,53.0452,158.6483,63.19,100,75,4.47
474,Kodinsk,RU,2021-07-30 01:13:25,58.6881,99.1844,59.32,86,100,2.91
475,Maroantsetra,MG,2021-07-30 01:13:25,-15.4333,49.7333,66.97,92,77,2.57
476,Lang Son,VN,2021-07-30 01:10:47,21.8333,106.7333,82.54,83,100,3.58
477,Viransehir,TR,2021-07-30 01:13:26,37.2353,39.7631,88.57,24,0,10.51
478,Novyy Urengoy,RU,2021-07-30 01:13:26,66.0833,76.6333,52.92,75,11,14.25
479,Wittenheim,FR,2021-07-30 01:13:27,47.8078,7.337,66.06,90,2,0.81
480,Mgandu,TZ,2021-07-30 01:13:27,-5.95,34.1333,55.22,80,5,7.0
481,Ketchikan,US,2021-07-30 01:12:09,55.3422,-131.6461,66.67,72,90,8.05
482,Akdepe,TM,2021-07-30 01:13:28,42.0551,59.3788,68.09,34,6,8.3
483,Krasnoselkup,RU,2021-07-30 01:13:28,65.7,82.4667,55.35,74,51,13.6
484,Sile,TR,2021-07-30 01:13:29,41.1754,29.6133,72.27,66,0,6.38
485,Gat,IL,2021-07-30 01:13:29,31.61,34.7642,81.39,78,0,5.03
486,Isla Mujeres,MX,2021-07-30 01:13:30,21.2311,-86.731,86.16,80,40,11.23
487,Lugovoy,KZ,2021-07-30 01:13:30,42.9472,72.7644,68.25,37,100,10.85
488,Alcaniz,ES,2021-07-30 01:13:30,41.05,-0.1333,77.09,61,0,2.13
489,Port Hardy,CA,2021-07-30 01:13:31,50.6996,-127.4199,67.17,79,18,13.67
490,Rialma,BR,2021-07-30 01:13:31,-15.315,-49.5844,64.31,30,0,8.41
491,Soyaux,FR,2021-07-30 01:13:32,45.65,0.2,64.99,72,90,5.75
492,Denpasar,ID,2021-07-30 01:13:32,-8.65,115.2167,80.26,89,40,12.66
493,Walvis Bay,NA,2021-07-30 01:13:32,-22.9575,14.5053,65.3,33,0,8.63
494,Praia Da Vitoria,PT,2021-07-30 01:13:33,38.7333,-27.0667,73.76,80,17,9.8
495,Salisbury,GB,2021-07-30 01:13:33,51.0693,-1.7957,60.62,91,100,15.73
496,Iranshahr,IR,2021-07-30 01:13:34,27.2025,60.6848,91.26,13,62,1.63
497,Nalut,LY,2021-07-30 01:13:34,30.3333,10.85,81.28,23,0,9.95
498,Paithan,IN,2021-07-30 01:13:34,19.4833,75.3833,75.13,80,100,10.13
499,Ufimskiy,RU,2021-07-30 01:13:35,56.7084,58.0517,56.62,85,100,9.42
500,Bubaque,GW,2021-07-30 01:13:35,11.2833,-15.8333,78.73,83,100,13.94
501,Bouafle,CI,2021-07-30 01:13:36,6.9904,-5.7442,72.28,86,100,2.8
502,Pecos,US,2021-07-30 01:13:36,31.4229,-103.4932,92.23,27,40,12.66
503,Sao Pedro,BR,2021-07-30 01:13:36,-22.5486,-47.9139,44.98,33,13,1.59
504,Kabala,SL,2021-07-30 01:13:37,9.5833,-11.55,68.18,98,97,2.59
505,Lyngseidet,NO,2021-07-30 01:13:37,69.5763,20.2189,48.29,83,100,2.42
506,Nago,JP,2021-07-30 01:13:38,26.5881,127.9761,86.43,77,13,1.99
507,Itaquitinga,BR,2021-07-30 01:13:38,-7.6678,-35.1017,76.21,94,99,2.42
508,Thinadhoo,MV,2021-07-30 01:13:39,0.5333,72.9333,81.73,74,100,6.33
509,Moussoro,TD,2021-07-30 01:13:39,13.6408,16.4901,78.93,75,100,14.09
510,Inhambane,MZ,2021-07-30 01:13:39,-23.865,35.3833,64.08,77,0,5.86
511,Muriwai Beach,NZ,2021-07-30 01:13:40,-36.8167,174.45,61.36,87,35,11.41
512,Challapata,BO,2021-07-30 01:13:40,-18.9,-66.7667,43.16,35,91,7.74
513,Khani,GE,2021-07-30 01:13:41,41.9563,42.9566,58.57,88,15,4.36
514,Eyl,SO,2021-07-30 01:13:41,7.9803,49.8164,77.72,70,100,19.8
515,Brae,GB,2021-07-30 01:13:42,60.3964,-1.353,53.51,96,100,9.24
516,Japura,ID,2021-07-30 01:13:42,-0.3167,102.35,78.17,63,100,2.73
517,Portland,US,2021-07-30 01:09:58,45.5234,-122.6762,99.5,24,20,3.0
518,Wanparti,IN,2021-07-30 01:13:43,16.3667,78.0667,74.62,80,99,11.77
519,Buala,SB,2021-07-30 01:13:43,-8.145,159.5921,84.99,68,0,7.47
520,Sena Madureira,BR,2021-07-30 01:13:44,-9.0656,-68.6569,65.25,44,2,3.85
521,Picayune,US,2021-07-30 01:13:44,30.5255,-89.6795,84.34,88,100,3.89
522,Winnetka,US,2021-07-30 01:13:44,42.1081,-87.7359,77.41,82,1,1.99
523,Tiarei,PF,2021-07-30 01:13:45,-17.5333,-149.3333,80.01,76,90,5.5
524,Miandrivazo,MG,2021-07-30 01:13:45,-19.5167,45.4667,69.1,55,0,3.69
525,Gazanjyk,TM,2021-07-30 01:13:46,39.2446,55.5154,77.94,57,6,5.99
526,Muzaffarabad,PK,2021-07-30 01:13:46,34.37,73.4711,76.46,89,25,2.21
527,Aksarka,RU,2021-07-30 01:13:46,66.5606,67.7975,49.55,97,100,13.94
528,Iqaluit,CA,2021-07-30 01:13:47,63.7506,-68.5145,44.2,87,100,2.68
529,Nyurba,RU,2021-07-30 01:13:47,63.2842,118.3319,70.56,36,21,5.3
530,Neubrandenburg,DE,2021-07-30 01:13:48,53.5667,13.2667,57.88,83,14,10.8
531,Ardakan,IR,2021-07-30 01:13:48,32.31,54.0175,77.14,45,0,7.27
532,Waddan,LY,2021-07-30 01:13:49,29.1614,16.139,77.52,45,0,3.89
533,Mogadishu,SO,2021-07-30 01:13:49,2.0371,45.3438,75.72,79,75,19.64
534,Beringovskiy,RU,2021-07-30 01:13:50,63.05,179.3167,43.48,85,100,10.94
535,Marawi,PH,2021-07-30 01:13:50,7.9986,124.2928,80.89,57,100,3.11
536,Kenora,CA,2021-07-30 01:13:50,49.8167,-94.4337,70.27,43,62,2.95
537,Kishtwar,IN,2021-07-30 01:13:51,33.3167,75.7667,69.01,92,96,1.34
538,Mahebourg,MU,2021-07-30 01:13:51,-20.4081,57.7,70.25,74,97,22.01
539,Shizunai,JP,2021-07-30 01:13:52,42.3339,142.3669,76.15,81,2,14.25
540,Santa Maria,BR,2021-07-30 01:12:06,-29.6842,-53.8069,39.22,76,0,2.8
541,Tessalit,ML,2021-07-30 01:13:52,20.1986,1.0114,86.4,42,40,5.1
542,Torbay,CA,2021-07-30 01:13:53,47.6666,-52.7314,61.27,79,0,4.0
543,Camacha,PT,2021-07-30 01:13:53,33.0833,-16.3333,68.76,68,20,13.8
544,Puerto Del Rosario,ES,2021-07-30 01:13:54,28.5004,-13.8627,71.35,78,15,8.05
545,Port Blair,IN,2021-07-30 01:13:54,11.6667,92.75,82.54,83,92,17.13
546,Jibuti,DJ,2021-07-30 01:13:54,11.5,42.5,87.22,59,100,7.23
547,Haines Junction,CA,2021-07-30 01:13:55,60.7522,-137.5108,71.71,37,43,7.02
548,Sur,OM,2021-07-30 01:13:55,22.5667,59.5289,90.72,52,98,18.39
549,Verkhoyansk,RU,2021-07-30 01:13:56,67.5447,133.385,65.01,35,20,0.69
550,Jiexiu,CN,2021-07-30 01:13:56,37.0244,111.9125,84.0,46,0,5.41
551,Manggar,ID,2021-07-30 01:13:56,-2.8833,108.2667,83.75,72,7,11.65
552,Cururupu,BR,2021-07-30 01:13:57,-1.8283,-44.8683,75.38,90,16,3.53
553,Papetoai,PF,2021-07-30 01:13:57,-17.4961,-149.8729,79.56,76,19,6.06
554,Muzhi,RU,2021-07-30 01:13:58,65.3667,64.6667,49.14,83,100,15.28
555,Lasa,IT,2021-07-30 01:13:58,46.6166,10.7002,60.62,95,1,2.21
556,Richards Bay,ZA,2021-07-30 01:13:58,-28.783,32.0377,60.31,78,1,7.47
557,Warrington,GB,2021-07-30 01:13:59,53.3925,-2.5802,58.26,92,100,5.75
558,Cosala,MX,2021-07-30 01:13:59,24.4125,-106.6908,81.1,93,83,3.58
559,Urcos,PE,2021-07-30 01:14:00,-13.6861,-71.6228,51.69,83,10,5.59
560,Gogrial,SS,2021-07-30 01:14:00,8.5332,28.1004,72.28,94,100,8.63
561,Mana,GF,2021-07-30 01:14:01,5.6592,-53.7767,77.58,85,2,4.23
562,Avera,US,2021-07-30 01:14:01,33.194,-82.5271,89.71,56,4,6.51
